baseDate,baseTime,fcstDate,fcstTime,nx,ny,TMP,UUU,VVV,VEC,WSD,SKY,PTY,POP,WAV,PCP,REH,SNO,TMX,TMN
20240221,0500,20240221,0600,59,74,8,-3.1,0.5,99,3.2,4,1,60,0,1.0mm,90,적설없음,,
20240221,0500,20240221,0700,59,74,8,-2.2,-0.3,83,2.3,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,0800,59,74,8,-2.4,-0.1,88,2.5,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,0900,59,74,8,-1.3,-0.4,74,1.5,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,1000,59,74,9,-0.8,-0.9,45,1.3,4,1,60,0,2.0mm,85,적설없음,,
20240221,0500,20240221,1100,59,74,8,-2.8,-0.3,84,2.9,4,1,60,0,2.0mm,85,적설없음,,
20240221,0500,20240221,1200,59,74,9,-3,0.2,94,3.1,4,1,60,0,2.0mm,85,적설없음,,
20240221,0500,20240221,1300,59,74,9,-2.5,-0.2,86,2.6,4,1,60,0,2.0mm,85,적설없음,,
20240221,0500,20240221,1400,59,74,9,-3.1,-0.2,86,3.2,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,1500,59,74,8,-2.4,-0.3,83,2.5,4,1,60,0,2.0mm,90,적설없음,10.0,
20240221,0500,20240221,1600,59,74,9,-2.2,-0.5,78,2.4,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240221,1700,59,74,9,-2.5,-0.5,79,2.6,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240221,1800,59,74,9,-2.5,-0.2,86,2.6,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240221,1900,59,74,8,-1.8,-1.3,56,2.3,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240221,2000,59,74,7,-2.1,-1.3,59,2.6,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,2100,59,74,7,-1.9,-1,63,2.2,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,2200,59,74,7,-1.9,-0.5,76,2.1,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240221,2300,59,74,7,-2.1,-1.1,63,2.5,4,1,60,0,3.0mm,90,적설없음,,
20240221,0500,20240222,0000,59,74,7,-1.5,-1.3,51,2.1,4,1,60,0,5.0mm,90,적설없음,,
20240221,0500,20240222,0100,59,74,6,-0.9,-0.8,51,1.3,4,1,60,0,3.0mm,90,적설없음,,
20240221,0500,20240222,0200,59,74,6,-2.1,-1,66,2.4,4,1,60,0,3.0mm,90,적설없음,,
20240221,0500,20240222,0300,59,74,6,-1.4,-1.4,47,2.1,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240222,0400,59,74,6,-1.1,-1.1,47,1.6,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240222,0500,59,74,6,-1.1,-0.6,63,1.3,4,1,60,0,2.0mm,90,적설없음,,
20240221,0500,20240222,0600,59,74,6,-1.3,-0.4,74,1.5,4,1,60,0,2.0mm,90,적설없음,,5.0
20240221,0500,20240222,0700,59,74,5,-1.4,-0.4,75,1.6,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240222,0800,59,74,5,-1.7,-0.7,69,1.9,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240222,0900,59,74,5,-2.2,-0.8,71,2.4,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240222,1000,59,74,6,-2.3,-0.4,81,2.4,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,1100,59,74,6,-1.9,-0.1,87,2,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,1200,59,74,6,-2.4,-0.4,81,2.5,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,1300,59,74,7,-2.2,-0.7,73,2.4,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240222,1400,59,74,7,-2,-0.9,67,2.3,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240222,1500,59,74,7,-2,-0.8,69,2.2,4,0,30,0,강수없음,75,적설없음,7.0,
20240221,0500,20240222,1600,59,74,7,-1.7,-0.7,69,1.9,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240222,1700,59,74,7,-1.3,-0.5,70,1.5,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240222,1800,59,74,6,-0.9,0.1,96,1,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240222,1900,59,74,6,-0.9,0.3,107,1,4,1,60,0,1mm 미만,80,적설없음,,
20240221,0500,20240222,2000,59,74,6,-0.8,0.7,128,1.1,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,2100,59,74,5,-0.6,0.8,139,1.1,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,2200,59,74,5,-0.5,0.4,124,0.7,4,1,60,0,1mm 미만,85,적설없음,,
20240221,0500,20240222,2300,59,74,4,-1.6,0.2,97,1.7,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240223,0000,59,74,4,-1.7,-0.3,81,1.8,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240223,0100,59,74,4,-1.5,-0.3,79,1.6,4,1,60,0,1mm 미만,90,적설없음,,
20240221,0500,20240223,0200,59,74,4,-1.3,-0.4,74,1.5,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0300,59,74,3,-0.8,-0.5,61,1,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0400,59,74,3,-1,-0.6,61,1.3,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0500,59,74,3,-0.9,-0.6,59,1.2,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0600,59,74,3,-1,-0.6,61,1.3,4,0,30,0,강수없음,90,적설없음,,3.0
20240221,0500,20240223,0700,59,74,3,-1.2,-0.6,65,1.4,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0800,59,74,3,-1,-0.4,70,1.2,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,0900,59,74,4,-1.5,-0.4,76,1.6,4,0,30,0,강수없음,90,적설없음,,
20240221,0500,20240223,1000,59,74,4,-1.2,-0.3,77,1.3,4,0,30,0,강수없음,85,적설없음,,
20240221,0500,20240223,1100,59,74,5,-0.6,-0.7,45,1,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,1200,59,74,6,-0.1,-1,11,1,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,1300,59,74,7,0.5,-1.1,336,1.2,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,1400,59,74,7,1.2,-0.9,307,1.5,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,1500,59,74,7,0.9,-1.6,331,1.8,4,0,30,0,강수없음,70,적설없음,8.0,
20240221,0500,20240223,1600,59,74,7,0.7,-1.6,336,1.7,4,0,30,0,강수없음,70,적설없음,,
20240221,0500,20240223,1700,59,74,7,0.4,-1.6,346,1.6,4,0,30,0,강수없음,65,적설없음,,
20240221,0500,20240223,1800,59,74,7,0,-0.9,360,0.9,4,0,30,0,강수없음,70,적설없음,,
20240221,0500,20240223,1900,59,74,6,-0.9,-0.5,63,1.1,4,0,30,0,강수없음,75,적설없음,,
20240221,0500,20240223,2000,59,74,5,-0.9,0,90,1,4,0,30,0,강수없음,85,적설없음,,
20240221,0500,20240223,2100,59,74,5,-0.9,0.7,125,1.2,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,2200,59,74,5,-1.1,0.6,117,1.3,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240223,2300,59,74,4,-2,0.4,101,2.1,4,0,30,0,강수없음,80,적설없음,,
20240221,0500,20240224,0000,59,74,4,-1.8,0.6,108,2,4,0,30,0,강수없음,75,적설없음,,
